scenario,run,seed,rekeys,handovers,pdr,throughput_kbps,sinr_db
scenario,run,seed,rekeys,handovers,pdr,throughput_kbps,sinr_db
scenario,run,seed,rekeys,handovers,pdr,throughput_kbps,sinr_db
baseline,1,42,903,439,1.0000,kbps,dB
baseline,2,43,903,372,1.0000,kbps,dB
baseline,3,44,898,367,1.0000,kbps,dB
baseline,4,45,903,420,1.0000,kbps,dB
baseline,5,46,903,377,1.0000,kbps,dB
baseline,6,47,903,318,1.0000,kbps,dB
baseline,7,48,898,317,1.0000,kbps,dB
baseline,8,49,883,275,1.0000,kbps,dB
baseline,9,50,903,369,1.0000,kbps,dB
baseline,10,51,903,390,1.0000,kbps,dB
baseline,1,42,903,439,1.0000,0.03926,-0.09079
baseline,2,43,903,372,1.0000,0.03926,0.5644
baseline,3,44,898,367,1.0000,0.03926,1.391
baseline,4,45,903,420,1.0000,0.03926,-4.222
baseline,5,46,903,377,1.0000,0.03926,-2.996
baseline,6,47,903,318,1.0000,0.03926,0.165
baseline,7,48,898,317,1.0000,0.03926,1.19
baseline,8,49,883,275,1.0000,0.03926,-5.492
baseline,9,50,903,369,1.0000,0.03926,-0.05688
baseline,10,51,903,390,1.0000,0.03926,-3.278
baseline,1,42,903,439,1.0000,0.03926,-0.09079
baseline,2,43,903,372,1.0000,0.03926,0.5644
baseline,3,44,898,367,1.0000,0.03926,1.391
baseline,4,45,903,420,1.0000,0.03926,-4.222
baseline,5,46,903,377,1.0000,0.03926,-2.996
baseline,6,47,903,318,1.0000,0.03926,0.165
baseline,7,48,898,317,1.0000,0.03926,1.19
baseline,8,49,883,275,1.0000,0.03926,-5.492
baseline,9,50,903,369,1.0000,0.03926,-0.05688
baseline,10,51,903,390,1.0000,0.03926,-3.278
